,bowling_team,count
0,Delhi Daredevils,106
1,Gujarat Lions,98
2,Kings XI Punjab,100
3,Kolkata Knight Riders,122
4,Mumbai Indians,102
5,Rising Pune Supergiants,108
6,Royal Challengers Bangalore,156
7,Sunrisers Hyderabad,107
