bowler,total_runs,legal_delivery,economics
RN ten Doeschate,4,6,4.0
J Yadav,29,42,4.14
V Kohli,10,11,5.45
R Ashwin,228,234,5.85
S Nadeem,43,42,6.14
Parvez Rasool,31,30,6.2
MC Henriques,158,150,6.32
Z Khan,156,145,6.46
MA Starc,291,258,6.77
GB Hogg,144,126,6.86
