,season,player_of_match,Player of the match count
0,2008,SE Marsh,5
1,2009,YK Pathan,3
2,2010,SR Tendulkar,4
3,2011,CH Gayle,6
4,2012,CH Gayle,5
5,2013,MEK Hussey,5
6,2014,GJ Maxwell,4
7,2015,DA Warner,4
8,2016,V Kohli,5
9,2017,BA Stokes,3
